0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
1.188153,-0.21358497,1.9831357,-0.44128993,-0.08801164,-1.4982852,1.8580372,1.095407,-1.5644655,0.6264126,0.60543036,-1.1373476,-1.5315278,0.33969182,1.3245165,-0.70874715,35
1.0919228,-2.3006501,3.4396143,-1.3086236,0.6122676,-1.8754333,3.9718735,0.025428414,0.7593684,2.4364424,-0.7043563,-3.2705486,-3.3288724,-0.0134720355,2.9273865,-0.25172675,105
-0.1429963,-1.8611091,-0.37947464,-0.5533254,2.0758035,0.27919522,0.21833007,2.4372559,-1.6957377,0.7001484,1.4661114,-1.2124534,-0.09749504,-1.066099,-0.55303377,-1.5261853,79
-0.61966246,-0.76966023,-0.51492834,-0.45904508,1.9193751,0.9516916,0.57351595,2.0764537,-1.4308362,0.64528847,0.6904675,-0.8516524,-0.46104106,-0.5111967,-0.72515506,-0.91704476,79
-0.8238889,-1.4725034,-1.7519891,-0.31498653,1.1948844,1.9718572,0.64198345,1.4718492,-1.795384,-1.1364794,1.2066082,-0.17451838,0.24785408,0.28251076,0.78921694,-1.4236987,65
-0.11717188,0.08552101,-0.65721655,-0.25220868,1.1587735,0.63055,0.6347292,1.2891568,-1.5743442,-0.6741041,1.0721161,0.8986616,0.76901275,-0.3655935,1.1031525,-0.75885624,65
1.409302,-4.5321283,3.6177106,-2.9379597,-0.5610155,-3.3279889,5.5460405,-1.6008871,1.0457554,2.3146088,-0.18390045,-3.8782518,-2.253299,3.406934,5.781817,-1.3554418,73
1.6379197,-1.7849914,2.957673,-0.00057300925,-0.76810896,-1.8402811,2.4500396,1.5790125,-1.5208896,1.4995166,1.4455771,-3.0624855,-0.9837447,-0.45811522,1.5593004,-1.5092275,126
-0.21923555,-0.1820144,0.08393814,0.0061399043,1.4674406,-0.3822395,0.26931804,1.7205449,-0.80508435,0.3392802,1.1371037,-0.6637062,-0.06768706,-1.6764898,-0.23976558,0.22980478,43
-0.09561194,-1.275254,-0.3972262,-0.60187954,1.9525874,0.01424858,-0.26369467,2.7268414,-1.863808,-0.03850445,2.1592944,-0.72153986,1.0611566,-0.6816038,-0.6368888,-1.4690404,43
1.4360547,-0.5953994,2.3192286,-0.608321,-0.16911642,-1.8727248,2.564053,1.0725381,-1.809607,0.86433893,0.49203172,-1.224277,-1.8590715,0.6746279,2.2221365,-0.3824861,35
1.6628935,-2.1460466,3.4797146,-0.916198,0.91128033,-1.6047733,4.133721,0.17700936,0.4460816,2.7465992,-0.9479524,-3.0956614,-3.6647952,-0.387217,2.4583254,-0.101557076,105
-0.14429772,-2.0931344,-0.4454229,-0.53145427,2.0026016,0.2606162,0.044313885,2.5338259,-1.7065328,0.67019284,1.7341521,-1.2604462,-0.051400356,-1.0954211,-0.6361439,-1.6002486,79
-0.70303625,-0.8853477,-0.64006066,-0.5023466,1.9847165,0.93381524,0.41035557,2.2464101,-1.5688045,0.6576368,0.8232908,-0.7617331,-0.28897417,-0.52379394,-0.8121499,-0.8753062,79
-0.90643454,-1.501207,-1.8691242,-0.3046978,1.2089192,1.9636847,0.6687569,1.4911427,-1.8816109,-1.2015462,1.1880181,-0.17340815,0.30841517,0.27423954,0.87404245,-1.4559884,65
-0.06664428,0.12468976,-0.65966254,-0.15400803,0.9767609,0.5952457,0.71478295,1.1702198,-1.5796574,-0.5408771,1.1271057,0.9016361,0.7939518,-0.42054492,1.1892871,-0.75059366,31
1.2765512,-3.9509635,3.1516197,-2.2401478,-0.16011016,-3.1957052,4.692762,-0.9034438,0.26392707,1.7505505,-0.19955537,-3.2158911,-2.465762,2.382233,5.1874795,-0.7196784,105
1.8895772,-1.4780461,2.9042535,0.057643294,-0.7271384,-1.6703181,2.4136837,1.397019,-1.577298,1.4521614,1.126744,-2.7067862,-1.4842371,-0.42186582,1.4751831,-1.2781401,126
-0.22898051,-0.021136612,0.22121453,-0.08607921,0.81704223,-0.41060424,0.45621586,1.1743875,-0.45542103,0.33824027,1.0868633,-0.87187374,0.40492436,-1.4974539,0.11499084,-0.07832757,43
0.044120327,-1.1603836,-0.3383188,-0.5163479,2.1120203,-0.0041545033,-0.13494135,2.7081409,-1.7623768,0.19517995,2.0822,-0.78292644,0.82743514,-0.84601986,-0.79327804,-1.3488019,43
1.6785586,-1.9488631,3.3297276,-0.90200955,-0.5341556,-2.213799,3.3562355,0.73279166,-1.2498088,1.5581788,0.5897759,-2.1121173,-2.5585914,1.0423194,3.021474,-0.8344165,126
1.6569183,-1.9753723,3.2490573,-0.73950636,1.004083,-1.3594103,3.7107668,0.3694745,0.2516791,2.5575604,-0.73702323,-2.6921496,-3.1859272,-0.5510108,2.1516695,0.04987599,126
-0.09486,-2.0009975,-0.4381922,-0.43949392,1.9955316,0.15115815,-0.10040717,2.6348698,-1.7708658,0.6513998,1.8746381,-1.0971758,0.04286467,-1.1589137,-0.73435646,-1.4416778,43
-0.8664484,-1.0881544,-0.7977993,-0.54948616,2.049132,0.94116366,0.21048526,2.4532733,-1.75132,0.6327275,0.9777723,-0.66575336,-0.22082233,-0.5366864,-0.8464158,-0.9072033,79
-0.9840429,-1.5288097,-2.020246,-0.35439846,1.2731308,1.9686235,0.651744,1.5212239,-1.9254616,-1.2342379,1.2104781,-0.14688028,0.3619582,0.23214544,0.9135115,-1.4911301,65
-0.06933154,0.14754254,-0.701745,-0.053050727,0.78795886,0.58315563,0.78110677,1.093774,-1.6270921,-0.4823208,1.1947608,0.8554864,0.78957963,-0.46919,1.2852148,-0.80612516,31
0.56915224,-2.463424,2.283409,-1.8943856,0.3389015,-3.03453,2.8913965,0.34973893,-0.6303575,0.84004277,-0.102151364,-2.5887733,-2.0882294,1.2919124,3.4583576,-0.6670433,105
2.0315876,-1.4572164,2.8102868,0.027563602,-0.8031155,-1.6444023,2.5072966,1.2261368,-1.6264193,1.402484,1.1046736,-2.7162044,-1.5184436,-0.26602435,1.5329798,-1.3513899,126
-0.44204575,0.24032286,0.23628063,-0.21879652,0.76531506,-0.33302337,0.35205463,1.0718976,-0.38333184,0.2396379,0.89180684,-0.7213998,0.62340677,-1.4151769,0.15172276,-0.06221389,80
0.0034982935,-1.3712305,-0.43191767,-0.60897595,2.155792,-0.0058093667,0.05663392,2.7543063,-1.8770096,0.07376367,2.0762665,-0.843606,0.7623785,-0.7405459,-0.4976115,-1.4100413,43
1.2656844,-1.2828016,2.0969484,-0.9951057,-0.07743953,-2.1177964,3.0356119,1.0115713,-1.7809355,0.35010827,0.9350477,-1.2787352,-2.3305273,1.532699,3.1870506,-0.678573,35
1.5046091,-1.8813856,2.745297,-0.54567236,1.3059922,-1.3234717,3.121617,0.8642973,-0.03301835,2.3739543,-0.020904034,-2.0220726,-2.5535083,-0.9135677,1.8835136,0.49047208,105
-0.2212028,-1.8171114,-0.54577005,-0.38929027,2.1104772,0.16421229,-0.24516383,2.6683264,-1.7831011,0.6840761,1.7928796,-0.81385434,0.059197184,-1.2290094,-0.8597228,-1.1768713,43
-0.96803695,-1.1330049,-0.87991744,-0.6070947,2.1280189,0.8655603,0.11903295,2.5135708,-1.8053669,0.6383729,1.0240366,-0.5463728,-0.18826813,-0.54461324,-0.8277908,-0.9096869,43
-1.0967774,-1.7447727,-2.220111,-0.46266106,1.3251908,2.0511115,0.56339693,1.568527,-1.9384565,-1.2277027,1.3666946,-0.07979941,0.47851706,0.21836065,0.9557489,-1.608098,43
-0.090561606,0.10853323,-0.7160955,0.0006224811,0.6589418,0.5662186,0.83291537,1.0868468,-1.7004302,-0.47446448,1.2580914,0.8166392,0.77820975,-0.4805451,1.397948,-0.8710479,31
-0.19533265,-1.6617708,1.5542166,-1.7167658,0.5294472,-2.7888439,2.2166479,0.65993285,-0.9315752,0.3760196,0.08105257,-1.7961969,-0.89809877,0.96985847,3.0754836,-0.44143772,59
1.653064,-1.4145054,2.603607,-0.27115768,-0.34115076,-1.4302912,2.60562,1.0611506,-1.4472067,1.3036929,0.86060935,-2.2496328,-1.1421474,-0.11157201,1.8498057,-1.2530031,126
-0.636371,0.2714198,0.1973141,-0.41999882,0.7421674,-0.20300074,0.37004092,0.9365518,-0.19168772,0.25432616,0.6866375,-0.8628943,0.57039696,-1.3126261,0.19379851,-0.081794284,80
0.085617244,-1.1523811,-0.5638916,-0.71306735,2.0488281,-0.004561126,0.06263067,2.5119913,-1.7750051,0.06874072,2.0176044,-0.6267037,0.6631922,-0.7162649,-0.41558388,-1.3816993,43
0.81447065,-0.8338424,1.1484797,-1.1128488,0.47077984,-1.7407943,2.629543,1.3403233,-2.1124413,-0.6457905,1.4091922,-0.3005088,-1.4909917,1.9296722,3.337697,-0.351627,35
1.1228464,-2.115015,2.2062924,-0.14520916,1.8816801,-1.2402316,2.8861883,1.4493204,-0.7476704,1.8844483,0.2087803,-1.9064734,-1.7430687,-1.0241235,1.6376146,0.74060786,105
-0.44079745,-1.6719809,-0.6364201,-0.433127,2.2921827,0.3211722,-0.3925364,2.6797318,-1.7083886,0.8051201,1.6537014,-0.6539118,0.07883219,-1.2681013,-1.0705181,-1.0481478,43
-1.018714,-1.1371549,-0.9360549,-0.69230247,2.2178404,0.8112925,0.028326688,2.5381126,-1.7633423,0.6907666,1.1013715,-0.45035902,-0.12097173,-0.59112215,-0.8365378,-0.93421185,43
-1.1663511,-1.9015114,-2.3589132,-0.5951082,1.3564179,2.0596087,0.4961878,1.5200882,-1.9050369,-1.2406532,1.5034797,0.102114856,0.5581124,0.31846857,1.0821638,-1.7072062,43
-0.081689216,0.046950668,-0.7144134,0.01390928,0.57775944,0.5423862,0.8896262,1.079243,-1.7328172,-0.45458448,1.3184623,0.78165114,0.70951885,-0.45615077,1.4882351,-0.92387706,65
-0.73491263,-1.2988003,1.2629621,-1.5285087,0.46609366,-2.3937266,2.179548,0.42482984,-0.8138286,0.28173554,0.122091144,-1.0801154,0.3910089,0.8633358,3.3891056,-0.11384719,57
1.540875,-1.4396304,2.3650234,-0.42422378,-0.1390766,-1.0070537,2.5700605,0.84637177,-1.3090292,1.2635247,0.790514,-1.7608224,-0.98945147,0.05346428,1.9247726,-1.3779223,126
-0.7217227,0.48331663,0.23589937,-0.5565169,0.7833933,-0.07390526,0.3269419,0.8567519,-0.039827205,0.22288057,0.43007067,-0.93709385,0.5999576,-1.2762089,0.10986873,-0.1542595,57
0.06414214,-0.98350656,-0.5656402,-0.7833978,2.136147,-0.17443888,0.041026596,2.4947493,-1.6787854,0.353518,1.9511847,-0.5999427,0.53037065,-0.8161877,-0.5885611,-1.2754996,43
0.75283945,-0.8012048,0.983529,-1.0841997,0.76992905,-1.1909121,2.2988992,1.2683089,-1.908298,-0.7103913,1.4128947,-0.086530626,-0.806611,1.8404974,2.938745,-0.49931148,35
0.43715155,-1.650833,1.37012,-0.23992845,1.8684042,-0.7490453,2.3750043,1.3118292,-1.0814052,1.0786753,-0.05947444,-1.0080806,-0.8441257,-0.8062693,1.9504292,0.8202958,45
-0.45613298,-1.7143216,-0.6580732,-0.4098568,2.3389957,0.27811703,-0.39492992,2.7745414,-1.7938955,0.7474998,1.7378095,-0.7030753,0.08102828,-1.240281,-1.0648502,-1.0550737,43
-1.0750253,-1.21926,-1.0608861,-0.7691388,2.272622,0.7830405,-0.08494814,2.5542932,-1.6807665,0.7452072,1.2587566,-0.44998318,-0.04889963,-0.6604891,-0.89487547,-0.96783435,43
-1.2187669,-2.0312114,-2.4625504,-0.76582074,1.3704692,2.0104918,0.4476147,1.448144,-1.7956975,-1.2317935,1.6204188,0.13139883,0.5562375,0.42721546,1.1429086,-1.8321428,43
-0.07645186,-0.02025497,-0.7295617,-0.012604445,0.53486234,0.5018101,0.921907,1.0611187,-1.7315508,-0.48695862,1.3822924,0.7436763,0.5742135,-0.3796224,1.5537841,-1.0031841,65
-0.84599876,-1.1102245,1.0047133,-1.344198,0.61596495,-1.9672481,2.2436566,0.38683516,-0.86312664,0.1856773,0.21257553,-0.52512056,1.2304549,0.6935497,3.7163131,0.15650144,2
1.6929681,-1.3552316,2.5626855,-0.41280696,-0.38633025,-0.8772907,2.8835425,0.55645734,-1.1324302,1.2750984,0.5644015,-1.9292866,-1.4383404,0.27655053,2.1169357,-1.3267696,126
-0.67911047,0.5327747,0.51263267,-0.590354,0.7717254,-0.056180507,0.41883275,0.85610044,-0.015185952,0.2824535,0.201823,-0.92608154,0.5557867,-1.2439215,0.21337885,-0.12976584,66
0.04810378,-0.8122034,-0.46028924,-0.80718124,2.1347928,-0.25383684,-0.07602294,2.459137,-1.6645378,0.5414479,1.8323354,-0.35193023,0.36799777,-0.8365202,-0.7014169,-1.1475093,43
1.0602741,-1.2470762,1.2073019,-1.0894074,0.95174605,-1.2307905,2.576879,0.99480116,-1.7361128,-0.47461998,1.2725065,-0.20103732,-0.65925115,1.9500554,3.2193484,-0.5862308,35
0.030724198,-1.4852685,0.796439,-0.5116773,1.5542364,-0.7417036,1.8689218,1.3429774,-1.2711936,0.51816654,0.31127608,-0.6590293,-0.14187598,-0.6781885,2.2746289,0.6228556,45
-0.47057897,-1.6552122,-0.6852946,-0.39373782,2.3427951,0.31572828,-0.44528452,2.7013123,-1.7420737,0.7759679,1.7387363,-0.58867985,-0.04447507,-1.196303,-1.1035312,-1.020371,43
-1.0998433,-1.2460878,-1.137898,-0.84027964,2.3311152,0.6682732,-0.19977087,2.5139165,-1.6118046,0.72995293,1.3590242,-0.3753929,-0.060844548,-0.6534929,-0.9215081,-0.96375704,43
-1.2515025,-2.1180582,-2.5213323,-0.88126993,1.3631533,1.9253272,0.4511098,1.3487194,-1.7016418,-1.2307934,1.6683651,0.16420949,0.5143503,0.5089265,1.2536064,-1.9121773,43
-0.07358222,-0.057078093,-0.7188907,-0.046210438,0.5211129,0.4693428,0.97596264,1.0416366,-1.7304242,-0.52581286,1.3953258,0.74950194,0.49059537,-0.30418515,1.6447166,-1.0565654,65
-0.71929455,-1.0092669,0.9291693,-1.2479949,0.93242955,-1.6657217,2.1427789,0.40254772,-0.7889894,0.06486509,0.09123634,-0.40623292,1.1142949,0.50888604,3.4981825,0.31463656,2
1.5781159,-1.589294,2.3226902,-0.47734845,-0.19870348,-0.24645461,2.7351456,0.44664177,-0.865639,1.1442305,0.5541971,-1.8018368,-0.84030735,0.26978612,2.0021281,-1.5563178,126
-0.60721886,0.5480641,0.8748994,-0.7812399,0.81209093,-0.09733975,0.5562102,0.8144742,0.17624879,0.44458586,-0.050600618,-1.0421491,0.53652453,-1.1731043,0.30475828,-0.12871051,57
0.012207642,-0.8021332,-0.43861794,-0.76559794,2.184378,-0.27846715,-0.16374427,2.510679,-1.7000959,0.63220847,1.8539529,-0.18698376,0.2998969,-0.9055693,-0.75451785,-1.0250435,43
1.1057563,-1.7172894,1.7000906,-1.4099424,1.1681724,-1.4603807,3.025641,0.89219344,-1.4870831,-0.21105437,1.0846157,-0.4480977,-0.4705089,2.0243108,3.8873332,-0.49785632,54
-0.32752797,-1.617234,0.45765144,-0.51290333,1.4418892,-0.36539018,1.6984767,1.3195503,-1.4713385,0.09379077,0.16960895,-0.5807222,0.24129775,-0.4884501,2.3312733,0.3651321,45
-0.5479388,-1.5414637,-0.7520224,-0.49309266,2.357063,0.46149543,-0.4661643,2.5573168,-1.57692,0.7863759,1.6364906,-0.46914482,-0.057592876,-1.1269313,-1.1188586,-0.9926483,43
-1.1003003,-1.1922588,-1.1867385,-0.8966961,2.3966796,0.584522,-0.25943157,2.4392905,-1.509359,0.70716715,1.3908767,-0.3238782,-0.046668,-0.6672988,-0.93753624,-0.93995625,43
-1.263068,-2.2065434,-2.5558586,-0.9744715,1.3797002,1.8672222,0.4534165,1.2643564,-1.6069341,-1.2651588,1.7104491,0.17132878,0.47732234,0.56834215,1.3437743,-1.9807153,43
-0.07914596,-0.08189994,-0.708091,-0.083168864,0.5133285,0.4501858,1.0082513,1.0003891,-1.7026618,-0.55477816,1.4044243,0.7622528,0.44853976,-0.24909155,1.7031965,-1.1172419,65
-0.7520267,-0.90239406,0.9142714,-1.3493267,0.8188967,-1.5984964,1.9972827,0.087142974,-0.33284295,0.16264325,0.093638554,-0.7211115,0.97085446,0.5656485,3.1008716,0.22801545,57
1.2693343,-0.87135196,1.9212449,-0.56270725,-0.13312711,-0.64173245,2.4903517,0.6449487,-1.2166251,0.5524415,0.6517075,-1.266925,-0.9289245,0.55542344,2.1583858,-1.0558814,126
-0.44117987,0.42193338,1.1870017,-0.8829558,0.9009127,-0.19922265,0.6081822,0.92889345,0.17691153,0.4677381,-0.14494109,-1.2543772,0.4385992,-1.0728099,0.25047165,-0.17676498,57
0.035467014,-0.8271216,-0.45828384,-0.69891083,2.1937082,-0.2764451,-0.22276422,2.5703182,-1.705809,0.59400815,1.9596268,-0.19854496,0.30286074,-0.9945459,-0.79133004,-0.9720573,43
1.2636511,-2.041719,2.038543,-1.5381255,1.2513598,-1.5709852,3.2592869,0.7968532,-1.2936345,-0.11459993,1.1309502,-0.4953202,-0.5057472,2.1198363,4.348746,-0.48143566,86
-0.41785294,-1.8593792,0.5766755,-0.663967,0.9605596,-0.5842429,1.5461491,1.4292845,-1.5695539,-0.13551508,0.44446322,-0.7944497,0.19639963,-0.32612234,2.601379,0.029001877,45
-0.50739086,-1.4661225,-0.6980501,-0.4925454,2.2793133,0.4775891,-0.4360115,2.5274332,-1.5664718,0.82309407,1.6121794,-0.4275298,-0.017611526,-1.1350707,-1.0982841,-0.97408825,43
-1.0899291,-1.1696568,-1.2049809,-0.91362894,2.4439032,0.49683645,-0.29928896,2.3620787,-1.4395406,0.67518103,1.3950151,-0.2740781,-0.0591572,-0.6796583,-0.933337,-0.89826417,43
-1.2484591,-2.2762365,-2.5578842,-1.023119,1.4211463,1.7833606,0.45514032,1.1964421,-1.5660695,-1.3078377,1.731832,0.25845453,0.42805663,0.6228149,1.4562838,-2.0011687,43
-0.0995408,-0.08885862,-0.71136636,-0.103242666,0.49970096,0.45741156,1.0338957,0.956491,-1.6807581,-0.58211803,1.395181,0.7650497,0.43973634,-0.22532445,1.7355243,-1.1710927,65
-0.87243867,-0.8144691,0.8396219,-1.5941838,0.903596,-1.9233779,1.8225632,0.22671247,-0.3909765,0.15811929,0.11535764,-0.8303944,1.0338963,0.56186247,2.988667,0.2462548,57
0.72758406,-0.48083374,1.2999649,-0.8014623,0.33948028,-0.8425236,2.0068245,0.93916583,-1.3626295,0.12081498,0.8925148,-0.8900728,-0.39517277,0.5696666,1.9747683,-0.9208359,36
-0.43512395,0.3490745,1.3427324,-1.0186404,0.95688725,-0.31483057,0.59626967,1.0073185,0.19882438,0.46182138,-0.16999754,-1.4641356,0.4094499,-0.9141179,0.15958208,-0.25695753,57
-0.023791395,-0.6521578,-0.5124039,-0.6594914,2.1716568,-0.07321526,-0.266999,2.3752937,-1.5398482,0.5191743,1.8175992,0.040326923,0.2909592,-1.0198164,-0.76854545,-0.8460142,43
0.910062,-2.083643,2.230935,-1.8365262,1.1754404,-1.7229761,3.062822,0.7062504,-0.8625907,0.23069559,0.96515083,-0.99242306,-0.422587,1.8436984,4.0885296,-0.71954715,105
-0.7405866,-1.8055646,0.4196742,-0.6269764,1.0280689,-0.43262476,1.3279077,1.4091707,-1.542459,-0.37050486,0.29796973,-0.7765075,0.24829313,-0.18487217,2.3246968,0.06630561,45
-0.50142837,-1.4192404,-0.69289124,-0.51094115,2.2430944,0.59576523,-0.41926184,2.4343233,-1.4410402,0.86974996,1.5926952,-0.4543075,-0.06906963,-1.1180468,-1.1744308,-0.99967676,43
-1.040652,-1.1640378,-1.194962,-0.90467805,2.5007758,0.44090304,-0.31742555,2.3014686,-1.4133625,0.62160337,1.3774195,-0.20427915,-0.08108222,-0.69166255,-0.9073253,-0.8449582,43
-1.2030756,-2.4637682,-2.584911,-0.9890522,1.4326367,1.8271478,0.44324264,1.1797005,-1.57462,-1.3543537,1.8048245,0.30797216,0.41115806,0.599899,1.5343617,-2.0107412,43
-0.12661973,-0.11426541,-0.7245882,-0.11013529,0.4663583,0.48901764,1.0663148,0.9101373,-1.6652794,-0.5906348,1.3795002,0.7393776,0.4458805,-0.22835246,1.7570298,-1.2271156,65
-0.566177,-1.0284457,0.92254335,-1.4116974,0.937804,-1.749232,1.734372,0.33900893,-0.54116,0.09724518,0.14350858,-0.80983675,0.9721768,0.4510727,2.9165049,0.2805616,57
0.43969637,-0.14533924,0.63763416,-0.76772654,0.84333485,-0.42006764,1.4454565,1.1047238,-1.3680522,-0.28283364,0.98190403,-0.4341793,0.11725016,0.26563978,1.5832336,-0.8856923,79
-0.4969787,0.42849407,1.3435266,-1.2371638,1.0163883,-0.3836407,0.548002,0.9032743,0.27267823,0.3516218,-0.26326996,-1.450303,0.3555537,-0.54944974,0.085369326,-0.39126766,57
-0.0755114,-0.6728981,-0.6092715,-0.5835265,2.1928458,0.046204597,-0.26590055,2.2998588,-1.4324565,0.4197452,1.8511297,0.036676228,0.27809614,-1.070725,-0.7506247,-0.7756148,43
0.6983817,-2.1271176,2.5323095,-2.2487304,1.2642231,-2.1667163,3.414719,0.6993898,-0.7033341,0.5850267,0.7238761,-1.3481365,-0.5532617,1.9202862,4.3465924,-0.7613167,105
-0.7880105,-1.4173597,-0.027281702,-0.3163082,1.4808704,-0.2034379,1.0035961,1.5646452,-1.7037926,-0.87007284,0.2839072,-0.65851235,0.24233699,-0.06530407,1.5693406,0.38476145,86
-0.51601815,-1.3322664,-0.68591666,-0.60262007,2.21905,0.6820538,-0.39577156,2.3311965,-1.3008437,0.9055629,1.546747,-0.43673795,-0.06389462,-1.0820696,-1.1731771,-1.0102856,43
-0.9903715,-1.1998551,-1.1752858,-0.89911515,2.5149884,0.40951356,-0.33434916,2.2510111,-1.3742412,0.6157425,1.3902987,-0.18187848,-0.10599575,-0.71246284,-0.8947476,-0.8372257,43
-1.1606109,-2.7021666,-2.6291175,-0.9232839,1.4260683,1.917385,0.43239596,1.1748105,-1.6044034,-1.4257836,1.8806553,0.32456824,0.39199597,0.571064,1.6048933,-2.0271096,43
-0.1480758,-0.12485899,-0.72094667,-0.11561024,0.44325948,0.5307286,1.1170263,0.86598086,-1.6513231,-0.5779226,1.3372004,0.7084347,0.48295084,-0.24975118,1.7853644,-1.2678151,65
-0.3634365,-1.3430431,1.2975931,-1.5097272,1.0946305,-1.9895396,2.1293643,0.36842433,-0.63154924,0.31880715,-0.06267464,-0.7818729,0.87451196,0.5506959,3.3569424,0.51157445,2
0.525403,-0.1605193,0.53838986,-0.7342205,0.7907278,-0.4746117,1.2379476,1.1592815,-1.3360453,-0.4618435,1.2509993,-0.4412005,0.1434719,0.31221104,1.4704243,-0.9149859,79
-0.41777715,0.3563334,1.3787711,-1.2777374,1.1132507,-0.40727517,0.61459666,0.84996307,0.14620093,0.17300951,-0.50866,-1.4703162,0.20031871,-0.24782039,0.07874453,-0.42721325,57
-0.12588103,-0.4684312,-0.7141805,-0.60232306,2.1841173,0.36437044,-0.2774046,2.0192764,-1.2032406,0.33496302,1.648582,0.33350518,0.29383618,-1.0414962,-0.70115644,-0.67031324,43
0.64210945,-2.0561125,2.5220838,-2.4256537,1.3139739,-2.1442366,3.5739903,0.58399725,-0.50479364,0.7227484,0.70611,-1.4849051,-0.54228157,2.016004,4.3369155,-0.9295942,49
-0.6915851,-0.83103,0.06101957,-0.6991844,1.3013307,-0.4387895,0.8431927,1.4104075,-1.3803624,-0.67757964,0.6397352,-0.48709935,0.30745003,-0.11573434,1.6059506,0.263337,86
-0.54266804,-1.350386,-0.67986536,-0.6078881,2.1812172,0.7232814,-0.3530728,2.3076327,-1.2688707,0.90070367,1.5267525,-0.50658715,-0.07372234,-1.0660793,-1.1655138,-1.0151281,43
-0.93202776,-1.3134124,-1.1716313,-0.8572007,2.4737973,0.470683,-0.34095383,2.217476,-1.3574244,0.6090219,1.437504,-0.19104424,-0.10252143,-0.76522607,-0.8682781,-0.8585658,43
-1.0879927,-2.841093,-2.650223,-0.83604,1.4041923,2.0039208,0.44539434,1.1446502,-1.6301014,-1.4804505,1.9148573,0.36992154,0.3519437,0.52973765,1.6753409,-2.0253103,65
-0.16901565,-0.14321111,-0.7216549,-0.1295704,0.43258074,0.60585105,1.1702915,0.8198842,-1.6087191,-0.5344087,1.2995687,0.6548555,0.5478397,-0.29378805,1.8050331,-1.3107119,65
-0.18164924,-1.6075485,1.4315262,-1.5993001,1.124971,-2.144589,2.3199224,0.4449463,-0.8046955,0.30417663,-0.030215472,-0.7804889,0.80198956,0.77767223,3.6404123,0.49791843,2
0.75355923,-0.32409298,0.6851554,-0.8116931,0.9081652,-0.46239024,1.4884145,1.065065,-1.177038,-0.43630356,1.1830606,-0.62222767,-0.037946194,0.4963802,1.6069624,-0.8621977,36
-0.20277338,0.020686835,1.6328859,-1.3093264,1.2594514,-0.4747626,0.9568608,0.7498669,0.058381766,0.09714933,-0.825428,-1.6062402,-0.045483567,0.10760455,0.33547223,-0.36468223,36
-0.16296038,-0.44898885,-0.76480114,-0.56042594,2.1391463,0.5407281,-0.19644155,1.9163935,-1.1628702,0.25814557,1.5097224,0.30998823,0.36506635,-1.0681728,-0.6363947,-0.66384304,43
0.6447972,-1.9945208,2.512746,-2.4178667,1.3308285,-1.8593147,3.6971781,0.42770508,-0.27092192,0.93995464,0.50078213,-1.6859033,-0.27920115,1.8721908,4.1784143,-1.022316,49
-0.7466996,-0.6839602,-0.10824701,-0.69533026,1.7246369,-0.3243126,0.7536344,1.4678808,-1.4260707,-1.0222039,0.46832806,-0.39716864,0.126977,0.1605335,1.3471382,0.37452358,86
-0.5576158,-1.3033704,-0.65339226,-0.6611816,2.1599126,0.7816454,-0.27436617,2.2325537,-1.1796538,0.90266687,1.4605641,-0.53080386,-0.052050926,-1.038713,-1.1071995,-1.0175349,43
-0.8912189,-1.4096025,-1.162823,-0.8139852,2.4362078,0.55070627,-0.30820444,2.180309,-1.3478006,0.59228355,1.433929,-0.21841118,-0.098173715,-0.8160531,-0.81294423,-0.8836029,43
-1.0276558,-2.9329748,-2.6426418,-0.75684786,1.3969958,2.0772135,0.48242167,1.1060157,-1.6206143,-1.5139441,1.886874,0.3324726,0.2989467,0.47358698,1.6988977,-2.0155234,65
